QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
656310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,2,2,1,6,2,1,1,1,1,2,2,3,3,1,1,5,2,1,2,5,1,1,1,1,1,1,0.6845118
656469,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,1,1,2,3,2,1,1,1,6,10,0,6,3,1,1,5,2,3,4,3,1,2,1,2,1,1,1.4361894
656538,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,2,4,1,1,6,2,1,1,1,1,2,2,3,3,1,1,8,1,1,3,3,1,1,2,5,1,1,0.316562
656584,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4,4,1,1,6,2,1,1,1,3,1,2,4,2,0,2,6,2,1,4,1,0,1,6,9,2,2,0.4233311
656695,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,3,4,2,1,6,2,1,1,1,5,1,1,2,1,0,1,8,1,1,2,5,1,1,1,3,1,1,0.3733393
656774,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,2,3,2,2,1,1,1,1,1,1,2,1,0,1,7,1,1,1,5,1,1,2,5,1,1,0.43917
656829,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,3,1,1,1,5,2,1,1,1,6,1,1,1,1,0,1,3,3,1,1,5,1,2,1,3,1,2,0.3969894
656833,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,3,1,2,3,2,1,1,1,2,13,1,3,3,1,1,9,1,3,3,3,1,1,1,3,1,2,1.188794
656835,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,3,1,3,2,2,1,1,1,1,1,1,1,1,0,1,3,3,1,1,5,1,1,1,3,1,1,0.3398667
656857,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,2,2,4,2,2,2,1,6,1,2,5,2,0,2,5,2,1,3,2,1,2,1,2,1,2,0.7295361
656890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,1,1,1,5,2,1,1,1,6,2,2,2,3,1,1,4,2,1,1,5,1,1,1,2,1,1,1.4434974
656906,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,2,3,2,1,1,1,1,12,0,5,2,0,2,7,1,1,3,3,1,1,1,2,1,1,0.0999714
656909,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,2,1,1,6,2,1,1,1,1,10,0,5,2,0,2,8,1,1,4,2,1,1,1,3,1,1,1.6745035
656995,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,2,1,2,3,1,1,3,1,1,12,0,6,2,0,2,4,2,3,5,2,1,1,1,2,1,1,1.1797251
657003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,3,1,1,5,2,1,1,1,6,10,0,6,3,2,2,8,1,1,3,1,1,1,1,2,1,1,0.6439099
657074,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,2,1,1,6,2,1,1,1,1,2,2,5,4,1,1,6,2,3,3,3,1,1,1,3,1,1,1.4824805
657176,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,2,1,6,2,1,1,1,1,10,0,5,2,0,2,8,1,1,5,1,1,1,2,5,1,1,0.2985463
657234,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,1,1,1,6,2,1,1,1,2,1,2,6,3,1,1,99,99,1,3,3,1,1,1,2,1,1,1.4065453
657267,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,2,3,2,2,2,1,1,1,1,2,3,2,2,6,2,1,3,1,1,1,1,0,1,99,0.1497969
657458,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,1,1,5,2,1,1,1,1,14,0,3,2,0,2,6,2,1,5,1,1,1,1,2,1,1,0.1636989
657669,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,1,1,2,3,2,2,2,1,6,1,1,4,3,2,2,1,3,1,5,2,1,2,1,2,1,1,0.6604639
657694,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,1,6,2,1,1,1,1,2,2,3,2,0,2,9,1,1,3,1,1,1,1,2,2,1,0.108987
657763,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,4,1,1,1,6,2,1,1,1,1,3,1,2,1,0,1,3,3,1,3,3,1,1,1,2,1,1,0.5137387
657776,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,6,4,4,2,1,5,2,1,1,1,5,1,2,2,2,0,2,4,2,1,4,1,1,1,1,3,1,1,0.129019
657786,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,2,2,2,4,2,1,1,1,1,2,2,5,1,0,1,6,2,1,3,3,1,1,1,2,1,1,0.775377
657883,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,2,3,2,2,1,1,1,2,12,0,6,4,1,1,3,3,1,2,3,1,2,1,3,1,1,6.2567198
657922,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,3,3,1,3,1,2,2,2,1,6,12,0,6,3,99,3,1,3,3,1,3,1,2,1,2,1,3,1.0619508
658225,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,3,1,1,1,3,2,1,1,1,2,2,0,2,3,3,3,3,3,0,1,6,9,2,2,7.0707127
658279,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,3,2,3,2,2,2,2,1,1,1,1,2,2,0,2,2,3,1,3,4,1,1,2,0,1,2,1.0589019
658382,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,1,1,2,4,1,5,3,1,1,12,2,5,3,1,1,5,2,1,3,4,1,1,1,1,1,1,0.873302
658476,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,3,3,2,3,2,2,5,4,1,1,1,2,6,4,99,3,4,2,3,2,3,1,1,1,3,1,1,3.5388714
658512,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,2,1,2,1,5,2,1,1,1,6,10,0,6,2,0,2,5,2,1,5,1,1,1,1,2,1,1,0.5023573
658634,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,2,3,2,1,1,1,1,12,2,5,2,0,2,6,2,1,5,1,1,1,1,2,1,1,0.3862934
658641,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,1,3,2,2,3,2,1,1,1,3,1,2,4,4,1,1,6,2,1,2,3,1,1,1,3,1,2,0.5797491
658651,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,2,3,0,0,0,0,1,0,4,1,1,1,1,5,2,1,1,1,6,12,0,6,3,2,2,7,1,3,2,3,1,1,1,1,1,1,0.7657479
658727,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,2,2,1,6,2,1,1,1,6,10,0,4,2,0,2,6,2,1,4,1,1,1,0,0,1,0,1.3537584
658759,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,2,2,2,3,2,1,1,1,1,1,1,1,1,0,1,6,2,1,2,4,1,1,1,3,1,1,0.8903525
658853,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,2,1,1,6,2,1,1,1,2,1,2,3,2,0,2,7,1,1,5,1,1,1,1,2,1,1,2.5194966
658998,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,3,2,2,3,2,1,1,1,1,1,2,5,3,1,1,8,1,2,3,5,1,1,1,2,1,1,0.9553916
659049,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,1,2,1,1,5,2,1,1,1,6,10,0,6,3,2,2,9,1,1,4,1,1,1,1,2,1,1,1.5770196
659057,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,3,3,1,1,6,2,1,1,1,1,1,1,1,1,0,1,7,1,1,1,5,1,1,1,2,1,1,0.1923059
659101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,1,1,1,5,2,1,1,1,1,12,0,4,2,0,2,5,2,1,5,1,1,1,1,2,1,2,0.2818351
659269,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,3,1,3,2,2,1,1,1,1,12,0,6,3,2,2,6,2,1,3,2,1,1,2,5,1,1,3.35205
659273,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,2,4,1,1,6,2,1,1,1,1,14,0,5,2,0,2,8,1,1,5,1,1,1,1,2,1,1,0.0891879
659397,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,4,2,1,1,5,1,5,3,1,1,1,1,2,3,1,1,8,1,1,3,3,1,1,1,2,1,1,1.0616512
659421,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,2,1,1,5,2,1,1,1,1,2,2,6,3,2,2,7,1,1,4,2,1,1,1,2,1,1,2.1018342
659497,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,2,4,1,1,5,2,1,1,1,1,1,2,6,1,0,1,6,2,1,1,5,1,1,2,5,1,1,0.3351774
659504,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,1,2,1,6,2,1,1,1,6,1,1,4,1,0,1,7,1,1,2,2,1,1,1,1,1,1,2.4218645
659513,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,4,1,1,5,2,1,1,1,1,10,0,4,1,0,1,6,2,1,2,3,1,1,1,3,1,1,0.5155241
659548,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,2,1,5,2,1,1,1,1,1,1,1,1,0,1,6,2,2,2,4,1,1,1,2,1,1,0.8822229
659563,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,1,1,5,1,1,3,1,1,2,2,5,2,0,2,7,1,1,4,1,1,1,1,3,1,1,0.7402533
659651,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,2,1,1,6,2,1,1,1,1,1,2,6,1,0,1,9,1,1,2,4,1,1,1,2,1,1,0.2643334
659675,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,2,3,2,1,1,1,2,14,0,6,2,0,2,8,1,1,4,1,1,1,1,4,1,1,0.0838117
659735,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,1,5,2,1,1,1,1,1,2,3,3,2,2,8,1,1,3,3,1,1,1,2,1,1,0.8937795
659809,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,2,3,2,1,5,3,2,1,1,1,1,2,0,2,2,3,3,3,3,1,2,1,3,1,1,5.8821177
659813,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,2,2,3,2,1,1,1,5,2,2,3,1,0,1,2,3,1,2,3,1,1,0,0,0,0,1.4790783
659832,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,2,1,5,2,1,1,1,1,12,2,5,2,0,2,99,99,1,3,3,1,1,1,2,1,1,0.1359704
660014,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,1,6,2,1,1,1,3,2,2,4,3,1,1,7,1,1,3,3,1,1,1,3,1,1,0.6119151
660037,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,2,3,0,0,1,0,0,0,6,3,1,2,2,3,2,1,1,1,6,2,1,3,1,0,1,5,2,1,2,3,1,2,1,2,1,1,1.4662531
660113,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,3,1,3,2,2,1,1,1,2,12,1,6,4,99,3,2,3,3,4,3,1,2,1,3,1,1,1.605178
660177,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,1,2,1,5,2,1,1,1,1,3,2,2,3,2,2,2,3,2,3,3,1,1,1,2,1,1,1.1694707
660260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,3,1,1,1,6,2,1,1,1,6,1,1,1,1,0,1,3,3,1,3,3,1,1,1,2,1,1,0.2848858
660390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,4,1,1,5,2,1,1,1,1,1,2,4,1,0,1,9,1,1,3,3,1,1,1,2,1,1,0.1609874
660489,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,2,3,2,2,1,1,1,1,1,1,1,4,1,1,4,2,3,3,5,1,2,1,2,1,2,0.2079258
660532,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,1,1,6,2,1,1,1,1,1,2,2,3,1,1,8,1,1,3,4,1,1,1,2,1,1,0.1263834
660542,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,3,2,2,1,1,1,1,1,2,5,1,0,1,5,2,1,1,5,1,1,6,9,2,1,4.3138286
660550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,2,2,2,4,2,1,1,1,3,1,1,5,1,0,1,5,2,1,2,4,1,1,1,2,1,2,0.7127344
660646,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,3,1,2,4,2,1,1,1,6,1,2,3,2,0,2,1,3,1,2,2,1,1,1,2,1,1,0.0838117
660662,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,2,2,2,4,2,2,2,1,3,6,0,1,3,2,2,3,3,1,3,3,1,2,1,0,1,0,0.7093317
661058,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,2,3,2,2,1,1,1,3,1,1,3,2,0,2,3,3,2,3,3,1,1,1,2,1,1,3.3439621
661080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,2,2,3,2,1,1,1,1,12,2,5,3,1,1,6,2,1,3,4,1,1,1,1,1,1,0.115464
661138,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,2,2,1,1,6,2,2,2,1,1,1,1,2,2,0,2,7,1,1,4,2,1,2,1,1,1,1,0.2237988
661214,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,1,1,1,5,2,1,1,1,6,5,0,5,2,0,2,6,2,1,5,1,1,1,1,1,1,1,0.3246543
661239,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,2,1,1,6,2,1,1,1,3,1,1,3,1,0,1,5,2,1,1,5,1,1,1,2,1,1,0.5978883
661439,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,2,2,3,2,1,1,1,1,1,1,5,3,2,2,3,3,1,3,2,1,1,2,5,1,1,0.4510604
661671,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,4,2,3,2,2,1,1,1,4,1,1,5,1,0,1,8,1,1,2,3,1,1,1,3,1,1,0.5007835
661674,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,1,2,1,6,2,1,1,1,1,1,1,2,3,2,2,8,1,3,3,2,1,1,1,2,1,1,0.6553707
661771,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,3,2,1,6,2,1,1,1,3,12,2,4,2,0,2,6,2,1,4,1,1,1,1,2,1,1,0.2800038
661792,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,1,2,3,1,1,3,1,1,12,2,5,4,1,1,6,2,1,3,4,1,1,2,5,1,2,0.3087969
661805,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,1,4,1,1,6,2,1,1,1,1,1,2,2,2,0,2,8,1,1,5,1,1,1,1,2,1,1,0.0926974
661819,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,1,5,2,1,1,1,6,6,0,1,2,0,2,1,3,1,4,2,1,1,1,1,1,1,0.4617171
661824,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,1,5,2,1,1,1,1,1,1,3,3,2,2,9,1,1,3,2,1,1,1,1,1,1,0.4733692
661903,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,2,1,5,2,1,1,1,2,1,2,4,2,0,2,4,2,1,4,3,1,1,1,3,1,2,0.1567731
662031,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,1,1,6,2,1,1,1,1,5,0,4,2,0,2,9,1,1,4,2,1,1,1,1,1,1,0.0838117
662041,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,1,2,1,2,3,2,1,1,1,6,2,2,3,2,0,2,6,2,1,4,1,1,1,1,2,1,1,2.3524848
662108,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,2,1,2,4,2,2,2,1,6,1,2,6,2,0,2,4,2,1,2,2,1,1,1,2,1,1,0.1865832
662121,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,1,5,2,1,1,1,1,12,0,6,2,0,2,9,1,1,3,2,1,1,1,1,1,1,0.2919111
662141,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,4,1,2,3,2,1,1,1,1,1,2,2,4,1,1,7,1,1,1,5,1,1,2,5,2,1,0.298915
662218,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,2,1,6,2,1,1,1,6,1,1,3,1,0,1,6,2,3,2,3,1,1,1,3,1,1,0.8356488
662219,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,3,1,1,1,5,1,1,3,1,6,2,2,4,3,2,2,1,3,1,3,2,1,1,1,2,1,1,3.5927357
662256,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,3,2,2,3,2,1,1,1,3,10,0,6,4,2,2,9,1,1,4,2,1,1,1,1,1,1,0.1624264
662351,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,2,1,2,4,2,2,2,2,2,12,0,4,3,2,2,4,2,2,4,2,1,1,1,1,1,1,1.0772769
662357,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,4,2,3,2,2,5,4,1,3,1,1,2,1,0,1,3,3,1,1,5,0,1,6,9,2,2,1.3288164
662402,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,2,2,1,5,2,1,1,1,6,2,2,4,1,0,1,7,1,1,3,3,1,1,1,1,1,1,1.1588159
662436,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,1,6,2,1,1,1,1,1,2,4,4,1,1,8,1,1,2,4,1,1,1,2,1,1,0.2659537
662536,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,4,2,1,6,2,1,1,1,1,1,2,2,3,2,2,8,1,1,3,3,1,1,1,3,1,2,0.2094175
662762,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,2,1,1,5,2,1,1,1,1,3,2,2,4,2,2,6,2,1,3,2,1,1,1,1,1,1,0.707012
662778,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,2,1,1,5,2,3,4,2,1,2,2,4,3,2,2,8,1,3,2,3,1,1,1,1,1,1,3.2206707
662836,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,2,3,1,2,3,2,1,1,1,3,2,2,5,2,0,2,6,2,1,4,1,1,1,1,2,2,1,1.4777517
662862,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,2,1,6,2,1,1,1,2,9,0,6,2,0,2,2,3,1,4,1,1,1,1,2,2,1,0.8618872
662893,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,2,1,5,1,1,3,1,1,9,0,6,3,99,3,7,1,1,5,1,1,1,1,1,1,1,0.4767907
663239,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,3,1,2,3,2,2,1,1,1,6,11,2,6,4,2,2,1,3,1,5,1,1,1,1,1,1,1,1.9534809
663414,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,3,1,2,3,2,1,1,1,1,1,1,2,3,1,1,5,2,1,2,5,1,1,5,8,2,2,1.7700498
663701,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,2,1,1,5,2,1,1,1,1,9,0,3,2,0,2,7,1,1,4,1,1,1,1,1,1,1,0.3191667
663739,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,3,2,2,4,2,1,1,1,1,1,1,2,1,0,1,2,3,2,1,5,1,2,1,3,1,2,0.416117
663767,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,2,3,0,0,0,0,1,0,5,4,3,2,2,3,2,1,1,1,3,2,2,5,2,0,2,4,2,2,3,2,1,1,1,4,1,1,0.3520545
663768,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,1,2,1,5,2,1,1,1,6,3,2,2,3,1,1,2,3,3,3,4,1,1,1,2,1,1,0.5253647
663796,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,4,1,1,1,5,1,4,3,1,6,2,2,5,3,1,1,9,1,1,3,2,1,2,1,2,1,1,1.5174246
663910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,1,1,5,2,4,4,1,1,1,1,4,3,1,1,8,1,1,3,4,1,1,1,2,1,1,0.3001216
664031,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,1,1,5,2,1,1,1,1,9,0,6,4,2,2,7,1,1,2,3,1,1,1,1,1,1,1.6972992
664057,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,2,3,2,1,1,1,1,2,2,3,4,1,1,7,1,1,2,4,1,1,3,6,1,1,0.2954651
664079,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,2,1,1,6,2,1,1,1,3,11,2,4,4,1,1,3,3,3,1,3,1,2,2,5,1,1,2.0732526
664090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,3,2,1,5,2,1,1,1,3,12,0,6,3,1,1,7,1,1,2,3,1,1,1,2,2,2,0.3937534
664150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,1,2,3,1,5,3,1,1,2,1,3,2,0,2,6,2,1,3,2,1,1,1,3,1,1,1.7728007
664380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,3,1,1,5,2,1,1,1,1,2,2,5,3,2,2,8,1,1,5,2,1,1,1,3,1,1,0.2753404
